case_id,activity,timestamp,resource,batch_size
BATCH_00896,Quality Check (Raw Material),2023-10-01 03:33:30.160268,Machine Y,2402
BATCH_00896,Assembly/Packaging,2023-10-01 04:12:30.555926,Worker A,2402
BATCH_00896,Final Quality Check,2023-10-01 04:39:03.366229,Machine X,2402
BATCH_00896,Storage (Raw Material),2023-10-01 05:28:34.582392,Worker A,2402
BATCH_00896,Storage (Finished Goods),2023-10-01 05:29:14.094785,Machine Y,2402
BATCH_00896,Material Allocation,2023-10-01 05:39:38.001786,Machine Y,2402
BATCH_00896,Order Fulfillment,2023-10-01 06:20:06.454945,Machine Y,2402
BATCH_00896,Shipment,2023-10-01 06:29:25.161119,Warehouse Staff 1,2402
BATCH_00897,Raw Material Arrival,2023-09-30 12:09:43.331818,Worker A,936
BATCH_00897,Raw Material Arrival,2023-09-30 12:34:13.867023,Worker A,936
BATCH_00897,Quality Check (Raw Material),2023-09-30 13:14:08.759069,Worker A,936
BATCH_00897,Storage (Raw Material),2023-09-30 13:53:10.780390,Worker B,936
BATCH_00897,Material Allocation,2023-09-30 14:06:03.691857,Machine Y,936
BATCH_00897,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,936
BATCH_00897,In-Process Quality Check,2023-10-01 00:53:56.646771,Worker B,936
BATCH_00897,Assembly/Packaging,2023-10-01 02:33:08.476834,Machine X,936
BATCH_00897,Final Quality Check,2023-10-01 02:49:15.768659,Warehouse Staff 1,936
BATCH_00897,Storage (Finished Goods),2023-10-01 04:42:35.038108,Machine Y,936
BATCH_00897,Order Fulfillment,2023-10-01 05:36:29.022863,Warehouse Staff 1,936
BATCH_00897,Shipment,2023-10-01 06:21:04.225257,Worker A,936
BATCH_00898,Raw Material Arrival,2023-09-30 12:18:25.877289,Machine Y,1360
BATCH_00898,Raw Material Arrival,2023-09-30 12:41:30.507025,Warehouse Staff 1,1360
BATCH_00898,Quality Check (Raw Material),2023-09-30 13:22:46.350650,Worker A,1360
BATCH_00898,Storage (Raw Material),2023-09-30 15:19:43.714434,Machine X,1360
BATCH_00898,Material Allocation,2023-09-30 15:52:30.519886,Machine Y,1360
BATCH_00898,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1360
BATCH_00898,In-Process Quality Check,2023-10-01 00:24:53.730833,Warehouse Staff 1,1360
BATCH_00898,Assembly/Packaging,2023-10-01 04:12:13.537235,Warehouse Staff 1,1360
BATCH_00898,Final Quality Check,2023-10-01 04:34:29.717231,Worker A,1360
BATCH_00898,Storage (Finished Goods),2023-10-01 07:10:05.742414,Worker B,1360
BATCH_00898,Order Fulfillment,2023-10-01 09:32:00.335315,Worker B,1360
BATCH_00898,Shipment,2023-10-01 09:53:58.800506,Worker A,1360
BATCH_00899,Raw Material Arrival,2023-09-30 19:18:48.474712,Machine X,1015
BATCH_00899,Raw Material Arrival,2023-09-30 19:46:10.485149,Worker B,1015
BATCH_00899,Quality Check (Raw Material),2023-09-30 20:41:36.277893,Machine X,1015
BATCH_00899,Storage (Raw Material),2023-09-30 21:36:22.767457,Warehouse Staff 1,1015
BATCH_00899,Material Allocation,2023-09-30 22:07:34.410430,Machine X,1015
BATCH_00899,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1015
BATCH_00899,In-Process Quality Check,2023-10-01 00:41:03.991652,Worker B,1015
BATCH_00899,REWORK_Assembly/Packaging,2023-10-01 04:06:07.288363,Machine Y,1015
BATCH_00899,REWORK_Assembly/Packaging,2023-10-01 05:43:10.387473,Worker A,1015
BATCH_00899,Assembly/Packaging,2023-10-01 08:47:11.553600,Warehouse Staff 1,1015
BATCH_00899,Final Quality Check,2023-10-01 09:29:07.263894,Worker B,1015
BATCH_00899,Storage (Finished Goods),2023-10-01 11:50:49.072637,Warehouse Staff 1,1015
BATCH_00899,Order Fulfillment,2023-10-01 12:29:52.600122,Machine Y,1015
BATCH_00899,Shipment,2023-10-01 13:07:08.657614,Worker B,1015
BATCH_00900,Raw Material Arrival,2023-09-30 18:31:52.786891,Warehouse Staff 1,1145
BATCH_00900,Raw Material Arrival,2023-09-30 18:39:07.961668,Warehouse Staff 1,1145
BATCH_00900,Quality Check (Raw Material),2023-09-30 19:34:19.788777,Warehouse Staff 1,1145
BATCH_00900,Storage (Raw Material),2023-09-30 21:10:10.587844,Worker A,1145
BATCH_00900,Material Allocation,2023-09-30 21:33:51.573798,Machine X,1145
BATCH_00900,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1145
BATCH_00900,In-Process Quality Check,2023-10-01 01:08:17.113756,Machine Y,1145
BATCH_00900,Assembly/Packaging,2023-10-01 02:58:22.265773,Warehouse Staff 1,1145
BATCH_00900,Final Quality Check,2023-10-01 03:52:59.492318,Warehouse Staff 1,1145
BATCH_00900,Storage (Finished Goods),2023-10-01 06:15:39.984475,Warehouse Staff 1,1145
BATCH_00900,Order Fulfillment,2023-10-01 08:45:09.761184,Worker A,1145
BATCH_00900,Shipment,2023-10-01 09:42:51.672919,Machine Y,1145
BATCH_00901,Raw Material Arrival,2023-09-30 20:08:32.491668,Worker A,840
BATCH_00901,Raw Material Arrival,2023-09-30 20:16:21.358313,Worker B,840
BATCH_00901,Quality Check (Raw Material),2023-09-30 20:46:35.214756,Worker A,840
BATCH_00901,Storage (Raw Material),2023-09-30 21:23:33.993454,Worker B,840
BATCH_00901,Material Allocation,2023-09-30 21:50:48.080177,Warehouse Staff 1,840
BATCH_00901,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,840
BATCH_00901,In-Process Quality Check,2023-10-01 00:55:00.967357,Worker B,840
BATCH_00901,Assembly/Packaging,2023-10-01 03:55:03.538938,Machine Y,840
BATCH_00901,Final Quality Check,2023-10-01 04:28:53.804882,Machine Y,840
BATCH_00901,Storage (Finished Goods),2023-10-01 06:21:26.772937,Machine X,840
BATCH_00901,Order Fulfillment,2023-10-01 07:35:37.827075,Machine Y,840
BATCH_00901,Shipment,2023-10-01 08:21:33.278668,Machine X,840
BATCH_00902,Raw Material Arrival,2023-09-30 20:03:33.189754,Worker B,4196
BATCH_00902,Raw Material Arrival,2023-09-30 20:17:04.932398,Warehouse Staff 1,4196
BATCH_00902,Quality Check (Raw Material),2023-09-30 20:40:38.983625,Machine X,4196
BATCH_00902,Storage (Raw Material),2023-09-30 21:27:26.150704,Machine X,4196
BATCH_00902,Material Allocation,2023-09-30 21:56:55.737846,Worker B,4196
BATCH_00902,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4196
BATCH_00902,In-Process Quality Check,2023-10-01 00:56:33.280033,Warehouse Staff 1,4196
BATCH_00902,REWORK_Assembly/Packaging,2023-10-01 02:57:47.537145,Machine Y,4196
BATCH_00902,Assembly/Packaging,2023-10-01 04:51:20.691970,Warehouse Staff 1,4196
BATCH_00902,Final Quality Check,2023-10-01 05:08:14.624312,Machine Y,4196
BATCH_00902,Storage (Finished Goods),2023-10-01 07:43:11.576895,Warehouse Staff 1,4196
BATCH_00902,REWORK_Order Fulfillment,2023-10-01 08:33:52.185792,Warehouse Staff 1,4196
BATCH_00902,Order Fulfillment,2023-10-01 10:45:49.403240,Warehouse Staff 1,4196
BATCH_00902,Shipment,2023-10-01 10:59:58.568585,Worker A,4196
BATCH_00903,Raw Material Arrival,2023-09-30 21:32:40.421187,Worker A,4332
BATCH_00903,Raw Material Arrival,2023-09-30 21:57:17.766304,Machine Y,4332
BATCH_00903,Quality Check (Raw Material),2023-09-30 22:56:49.478138,Worker B,4332
BATCH_00903,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4332
BATCH_00903,In-Process Quality Check,2023-10-01 00:33:51.125790,Machine X,4332
BATCH_00903,Storage (Raw Material),2023-10-01 00:41:56.387362,Worker B,4332
BATCH_00903,REWORK_Material Allocation,2023-10-01 01:03:18.418805,Machine X,4332
BATCH_00903,REWORK_Quality Check (Raw Material),2023-10-01 01:56:02.641373,Worker B,4332
BATCH_00903,Raw Material Arrival,2023-10-01 02:12:09.158548,Warehouse Staff 1,4332
BATCH_00903,REWORK_Quality Check (Raw Material),2023-10-01 02:49:21.383050,Machine X,4332
BATCH_00903,Raw Material Arrival,2023-10-01 03:03:11.255449,Worker A,4332
BATCH_00903,Quality Check (Raw Material),2023-10-01 03:30:32.913598,Warehouse Staff 1,4332
BATCH_00903,Assembly/Packaging,2023-10-01 03:40:02.369639,Worker B,4332
BATCH_00903,REWORK_Final Quality Check,2023-10-01 04:32:44.379152,Worker A,4332
BATCH_00903,Storage (Raw Material),2023-10-01 05:30:20.955817,Worker A,4332
BATCH_00903,Final Quality Check,2023-10-01 05:37:58.214562,Worker A,4332
BATCH_00903,REWORK_Material Allocation,2023-10-01 05:54:00.206789,Worker B,4332
BATCH_00903,Quality Check (Raw Material),2023-10-01 06:22:55.664592,Machine Y,4332
BATCH_00903,Storage (Raw Material),2023-10-01 07:04:07.903165,Warehouse Staff 1,4332
BATCH_00903,REWORK_Material Allocation,2023-10-01 07:37:13.097896,Worker A,4332
BATCH_00903,Storage (Finished Goods),2023-10-01 07:44:11.530109,Warehouse Staff 1,4332
BATCH_00903,Quality Check (Raw Material),2023-10-01 08:01:08.405448,Worker B,4332
BATCH_00903,Order Fulfillment,2023-10-01 08:35:45.540004,Machine X,4332
BATCH_00903,Storage (Raw Material),2023-10-01 09:04:15.133884,Machine Y,4332
BATCH_00903,REWORK_Material Allocation,2023-10-01 09:14:45.729061,Worker B,4332
BATCH_00903,Shipment,2023-10-01 09:29:24.947614,Machine X,4332
BATCH_00903,REWORK_Quality Check (Raw Material),2023-10-01 10:06:07.900579,Worker A,4332
BATCH_00903,Raw Material Arrival,2023-10-01 10:15:10.075804,Worker A,4332
BATCH_00903,Quality Check (Raw Material),2023-10-01 10:44:45.370073,Machine Y,4332
BATCH_00903,Storage (Raw Material),2023-10-01 12:24:27.572441,Warehouse Staff 1,4332
BATCH_00903,Material Allocation,2023-10-01 13:09:02.013069,Worker B,4332
BATCH_00904,Raw Material Arrival,2023-09-30 17:48:25.057219,Machine X,1554
BATCH_00904,Raw Material Arrival,2023-09-30 18:00:48.504475,Warehouse Staff 1,1554
BATCH_00904,REWORK_Quality Check (Raw Material),2023-09-30 18:49:16.732528,Warehouse Staff 1,1554
BATCH_00904,Raw Material Arrival,2023-09-30 19:05:20.668179,Worker B,1554
BATCH_00904,Quality Check (Raw Material),2023-09-30 19:48:30.289192,Worker B,1554
BATCH_00904,Storage (Raw Material),2023-09-30 20:22:41.599583,Machine Y,1554
BATCH_00904,Material Allocation,2023-09-30 20:40:42.007194,Machine Y,1554
BATCH_00904,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1554
BATCH_00904,In-Process Quality Check,2023-10-01 01:12:06.485349,Machine X,1554
BATCH_00904,Assembly/Packaging,2023-10-01 06:01:44.861111,Warehouse Staff 1,1554
BATCH_00904,Final Quality Check,2023-10-01 06:39:49.747871,Machine X,1554
BATCH_00904,Storage (Finished Goods),2023-10-01 08:40:47.989663,Machine X,1554
BATCH_00904,Order Fulfillment,2023-10-01 09:24:18.897592,Worker B,1554
BATCH_00904,Shipment,2023-10-01 09:41:21.232596,Machine Y,1554
BATCH_00905,Raw Material Arrival,2023-09-30 15:30:22.192694,Warehouse Staff 1,3035
BATCH_00905,Raw Material Arrival,2023-09-30 15:53:42.232803,Machine Y,3035
BATCH_00905,REWORK_Quality Check (Raw Material),2023-09-30 16:14:37.374229,Machine X,3035
BATCH_00905,Raw Material Arrival,2023-09-30 16:29:13.529731,Warehouse Staff 1,3035
BATCH_00905,Quality Check (Raw Material),2023-09-30 17:20:09.061099,Machine Y,3035
BATCH_00905,Storage (Raw Material),2023-09-30 19:18:13.156288,Worker B,3035
BATCH_00905,Material Allocation,2023-09-30 19:33:52.536792,Worker A,3035
BATCH_00905,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3035
BATCH_00905,In-Process Quality Check,2023-10-01 00:41:35.809287,Machine Y,3035
BATCH_00905,Assembly/Packaging,2023-10-01 04:43:20.867655,Machine Y,3035
BATCH_00905,Final Quality Check,2023-10-01 05:06:15.020946,Warehouse Staff 1,3035
BATCH_00905,Storage (Finished Goods),2023-10-01 07:13:09.383929,Worker A,3035
BATCH_00905,Order Fulfillment,2023-10-01 09:26:22.978128,Machine X,3035
BATCH_00905,Shipment,2023-10-01 10:16:23.798005,Warehouse Staff 1,3035
BATCH_00906,Raw Material Arrival,2023-09-30 17:56:38.080147,Warehouse Staff 1,3742
BATCH_00906,Raw Material Arrival,2023-09-30 18:06:07.212121,Worker A,3742
BATCH_00906,Quality Check (Raw Material),2023-09-30 18:32:41.950650,Machine Y,3742
BATCH_00906,Storage (Raw Material),2023-09-30 19:35:22.232920,Worker B,3742
BATCH_00906,Material Allocation,2023-09-30 19:49:21.489631,Machine Y,3742
BATCH_00906,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3742
BATCH_00906,In-Process Quality Check,2023-10-01 01:10:08.197292,Machine X,3742
BATCH_00906,Assembly/Packaging,2023-10-01 03:03:01.063133,Machine Y,3742
BATCH_00906,REWORK_Final Quality Check,2023-10-01 04:14:57.825946,Worker B,3742
BATCH_00906,Final Quality Check,2023-10-01 05:24:35.821738,Warehouse Staff 1,3742
BATCH_00906,Storage (Finished Goods),2023-10-01 07:57:42.657683,Warehouse Staff 1,3742
BATCH_00906,Order Fulfillment,2023-10-01 09:35:04.951988,Machine X,3742
BATCH_00906,Shipment,2023-10-01 10:28:05.208003,Warehouse Staff 1,3742
BATCH_00907,Raw Material Arrival,2023-09-30 15:33:19.730060,Worker B,2485
BATCH_00907,Raw Material Arrival,2023-09-30 15:47:44.700081,Worker A,2485
BATCH_00907,Quality Check (Raw Material),2023-09-30 16:37:25.596835,Worker A,2485
BATCH_00907,Storage (Raw Material),2023-09-30 17:33:51.276448,Machine Y,2485
BATCH_00907,Material Allocation,2023-09-30 18:15:14.034178,Machine X,2485
BATCH_00907,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2485
BATCH_00907,In-Process Quality Check,2023-10-01 00:53:02.158914,Warehouse Staff 1,2485
BATCH_00907,Assembly/Packaging,2023-10-01 04:13:55.304093,Machine Y,2485
BATCH_00907,REWORK_Final Quality Check,2023-10-01 05:07:58.233138,Worker B,2485
BATCH_00907,Final Quality Check,2023-10-01 06:03:02.669978,Machine X,2485
BATCH_00907,Storage (Finished Goods),2023-10-01 08:45:13.469021,Machine X,2485
BATCH_00907,Order Fulfillment,2023-10-01 10:12:02.000252,Worker A,2485
BATCH_00907,Shipment,2023-10-01 10:20:01.419848,Machine X,2485
BATCH_00908,Raw Material Arrival,2023-09-30 14:50:00.730619,Worker A,4091
BATCH_00908,Raw Material Arrival,2023-09-30 15:06:14.463129,Worker B,4091
BATCH_00908,REWORK_Quality Check (Raw Material),2023-09-30 15:58:49.616585,Warehouse Staff 1,4091
BATCH_00908,Raw Material Arrival,2023-09-30 16:15:04.485156,Worker B,4091
BATCH_00908,Quality Check (Raw Material),2023-09-30 16:36:55.854957,Worker B,4091
BATCH_00908,Storage (Raw Material),2023-09-30 18:22:16.609972,Worker A,4091
BATCH_00908,REWORK_Material Allocation,2023-09-30 18:54:19.598544,Worker A,4091
BATCH_00908,Quality Check (Raw Material),2023-09-30 19:44:11.001228,Worker A,4091
BATCH_00908,Storage (Raw Material),2023-09-30 21:35:15.724591,Worker B,4091
BATCH_00908,Material Allocation,2023-09-30 22:13:07.017778,Machine Y,4091
BATCH_00908,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,4091
BATCH_00908,In-Process Quality Check,2023-10-01 01:21:06.882025,Worker A,4091
BATCH_00908,Assembly/Packaging,2023-10-01 02:21:10.970296,Worker A,4091
BATCH_00908,Final Quality Check,2023-10-01 03:24:14.514206,Warehouse Staff 1,4091
BATCH_00908,Storage (Finished Goods),2023-10-01 05:35:19.672917,Worker A,4091
BATCH_00908,Order Fulfillment,2023-10-01 07:56:18.556387,Worker B,4091
BATCH_00908,Shipment,2023-10-01 08:09:36.292560,Warehouse Staff 1,4091
BATCH_00909,Raw Material Arrival,2023-09-30 20:50:55.770367,Worker B,4836
BATCH_00909,Raw Material Arrival,2023-09-30 21:17:06.034092,Warehouse Staff 1,4836
BATCH_00909,Quality Check (Raw Material),2023-09-30 22:00:13.428534,Warehouse Staff 1,4836
BATCH_00909,Storage (Raw Material),2023-09-30 22:38:10.439598,Worker B,4836
BATCH_00909,Material Allocation,2023-09-30 22:55:53.651728,Worker B,4836
BATCH_00909,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,4836
BATCH_00909,In-Process Quality Check,2023-10-01 01:09:06.859201,Machine X,4836
BATCH_00909,Assembly/Packaging,2023-10-01 05:17:59.976814,Machine Y,4836
BATCH_00909,Final Quality Check,2023-10-01 05:37:12.806796,Machine X,4836
BATCH_00909,Storage (Finished Goods),2023-10-01 07:44:20.773928,Warehouse Staff 1,4836
BATCH_00909,Order Fulfillment,2023-10-01 09:18:58.522610,Machine X,4836
BATCH_00909,Shipment,2023-10-01 09:26:16.577180,Worker B,4836
BATCH_00910,Raw Material Arrival,2023-09-30 16:24:32.924445,Worker B,1504
BATCH_00910,Raw Material Arrival,2023-09-30 16:48:12.856058,Warehouse Staff 1,1504
BATCH_00910,Quality Check (Raw Material),2023-09-30 17:04:09.135809,Machine Y,1504
BATCH_00910,Storage (Raw Material),2023-09-30 18:08:01.621460,Machine X,1504
BATCH_00910,REWORK_Material Allocation,2023-09-30 18:45:42.986049,Worker A,1504
BATCH_00910,Quality Check (Raw Material),2023-09-30 19:14:42.376535,Warehouse Staff 1,1504
BATCH_00910,Storage (Raw Material),2023-09-30 19:49:42.023529,Warehouse Staff 1,1504
BATCH_00910,Material Allocation,2023-09-30 20:08:57.335130,Warehouse Staff 1,1504
BATCH_00910,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1504
BATCH_00910,In-Process Quality Check,2023-10-01 01:25:32.429147,Machine X,1504
BATCH_00910,Assembly/Packaging,2023-10-01 02:40:50.781970,Machine Y,1504
BATCH_00910,REWORK_Final Quality Check,2023-10-01 03:07:41.652916,Machine X,1504
BATCH_00910,Final Quality Check,2023-10-01 03:23:10.350674,Machine X,1504
BATCH_00910,Storage (Finished Goods),2023-10-01 04:40:02.986534,Warehouse Staff 1,1504
BATCH_00910,Order Fulfillment,2023-10-01 07:09:13.379039,Worker A,1504
BATCH_00910,Shipment,2023-10-01 07:15:30.299873,Machine Y,1504
BATCH_00911,Raw Material Arrival,2023-09-30 16:12:28.913605,Machine X,4546
BATCH_00911,Raw Material Arrival,2023-09-30 16:37:27.193064,Machine Y,4546
BATCH_00911,Quality Check (Raw Material),2023-09-30 17:31:44.819781,Worker A,4546
BATCH_00911,Storage (Raw Material),2023-09-30 19:08:33.235463,Worker A,4546
BATCH_00911,Material Allocation,2023-09-30 19:47:38.515701,Warehouse Staff 1,4546
BATCH_00911,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,4546
BATCH_00911,In-Process Quality Check,2023-10-01 01:11:27.258617,Worker A,4546
BATCH_00911,Assembly/Packaging,2023-10-01 05:27:42.296954,Machine Y,4546
BATCH_00911,Final Quality Check,2023-10-01 06:08:29.695720,Worker A,4546
BATCH_00911,Storage (Finished Goods),2023-10-01 06:55:09.435117,Machine Y,4546
BATCH_00911,Order Fulfillment,2023-10-01 07:41:13.497317,Warehouse Staff 1,4546
BATCH_00911,Shipment,2023-10-01 08:40:21.844085,Worker A,4546
BATCH_00912,Raw Material Arrival,2023-09-30 14:40:59.715189,Worker B,1314
BATCH_00912,Raw Material Arrival,2023-09-30 15:02:43.942932,Worker A,1314
BATCH_00912,Quality Check (Raw Material),2023-09-30 15:18:35.243435,Machine X,1314
BATCH_00912,Storage (Raw Material),2023-09-30 16:54:12.982617,Worker A,1314
BATCH_00912,Material Allocation,2023-09-30 17:33:44.767398,Worker A,1314
BATCH_00912,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1314
BATCH_00912,In-Process Quality Check,2023-10-01 01:01:59.680981,Warehouse Staff 1,1314
BATCH_00912,Assembly/Packaging,2023-10-01 05:39:34.899804,Worker B,1314
BATCH_00912,REWORK_Final Quality Check,2023-10-01 06:07:29.929585,Machine Y,1314
BATCH_00912,Final Quality Check,2023-10-01 07:16:19.607041,Machine X,1314
BATCH_00912,Storage (Finished Goods),2023-10-01 09:19:58.230783,Worker B,1314
BATCH_00912,Order Fulfillment,2023-10-01 10:19:29.246291,Machine Y,1314
BATCH_00912,Shipment,2023-10-01 10:37:39.983341,Worker A,1314
BATCH_00913,Raw Material Arrival,2023-09-30 21:25:41.369991,Worker B,2837
BATCH_00913,Raw Material Arrival,2023-09-30 21:36:01.106888,Machine X,2837
BATCH_00913,Quality Check (Raw Material),2023-09-30 21:53:34.153754,Worker A,2837
BATCH_00913,Storage (Raw Material),2023-09-30 23:21:13.855715,Warehouse Staff 1,2837
BATCH_00913,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2837
BATCH_00913,REWORK_Material Allocation,2023-10-01 00:03:32.071158,Warehouse Staff 1,2837
BATCH_00913,Quality Check (Raw Material),2023-10-01 00:42:59.647311,Warehouse Staff 1,2837
BATCH_00913,In-Process Quality Check,2023-10-01 01:19:48.032460,Machine Y,2837
BATCH_00913,Storage (Raw Material),2023-10-01 01:39:28.010341,Worker A,2837
BATCH_00913,Material Allocation,2023-10-01 02:15:16.083509,Worker B,2837
BATCH_00913,Assembly/Packaging,2023-10-01 04:46:30.969548,Machine X,2837
BATCH_00913,Final Quality Check,2023-10-01 06:00:16.392540,Machine Y,2837
BATCH_00913,Storage (Finished Goods),2023-10-01 07:22:06.230174,Worker A,2837
BATCH_00913,Order Fulfillment,2023-10-01 08:15:12.697715,Worker A,2837
BATCH_00913,Shipment,2023-10-01 08:22:14.843940,Machine Y,2837
BATCH_00914,Raw Material Arrival,2023-09-30 13:57:19.065833,Worker B,2389
BATCH_00914,Raw Material Arrival,2023-09-30 14:12:48.421425,Worker B,2389
BATCH_00914,Quality Check (Raw Material),2023-09-30 14:29:26.023680,Warehouse Staff 1,2389
BATCH_00914,Storage (Raw Material),2023-09-30 15:29:54.921467,Machine X,2389
BATCH_00914,Material Allocation,2023-09-30 16:11:51.239371,Machine X,2389
BATCH_00914,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2389
BATCH_00914,In-Process Quality Check,2023-10-01 00:33:11.169244,Worker B,2389
BATCH_00914,Assembly/Packaging,2023-10-01 04:43:06.867093,Worker A,2389
BATCH_00914,Final Quality Check,2023-10-01 05:06:03.778563,Machine X,2389
BATCH_00914,Storage (Finished Goods),2023-10-01 06:31:14.892138,Machine X,2389
BATCH_00914,Order Fulfillment,2023-10-01 07:34:13.224373,Warehouse Staff 1,2389
BATCH_00914,Shipment,2023-10-01 08:08:10.467351,Worker A,2389
BATCH_00915,Raw Material Arrival,2023-09-30 15:45:20.429891,Worker A,4608
BATCH_00915,Raw Material Arrival,2023-09-30 16:04:00.597744,Worker A,4608
BATCH_00915,Quality Check (Raw Material),2023-09-30 16:49:55.092032,Machine X,4608
BATCH_00915,Storage (Raw Material),2023-09-30 18:11:08.204638,Worker B,4608
BATCH_00915,Material Allocation,2023-09-30 18:37:03.787859,Warehouse Staff 1,4608
BATCH_00915,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,4608
BATCH_00915,In-Process Quality Check,2023-10-01 00:59:30.312125,Machine Y,4608
BATCH_00915,REWORK_Assembly/Packaging,2023-10-01 02:42:47.111548,Machine Y,4608
BATCH_00915,REWORK_Assembly/Packaging,2023-10-01 06:30:25.898783,Machine Y,4608
BATCH_00915,Assembly/Packaging,2023-10-01 08:18:56.713450,Worker A,4608
BATCH_00915,Final Quality Check,2023-10-01 09:11:08.615201,Warehouse Staff 1,4608
BATCH_00915,Storage (Finished Goods),2023-10-01 10:57:07.153807,Machine X,4608
BATCH_00915,Order Fulfillment,2023-10-01 11:38:34.505360,Worker A,4608
BATCH_00915,Shipment,2023-10-01 12:19:15.468245,Worker A,4608
BATCH_00916,Raw Material Arrival,2023-09-30 19:21:29.001415,Machine X,547
BATCH_00916,Raw Material Arrival,2023-09-30 19:38:51.892117,Warehouse Staff 1,547
BATCH_00916,Quality Check (Raw Material),2023-09-30 20:08:15.191039,Machine X,547
BATCH_00916,Storage (Raw Material),2023-09-30 21:16:13.961623,Machine X,547
BATCH_00916,Material Allocation,2023-09-30 21:45:52.595371,Warehouse Staff 1,547
BATCH_00916,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,547
BATCH_00916,REWORK_In-Process Quality Check,2023-10-01 01:17:39.764332,Machine X,547
BATCH_00916,In-Process Quality Check,2023-10-01 01:52:24.565592,Machine X,547
BATCH_00916,Assembly/Packaging,2023-10-01 03:37:32.289762,Warehouse Staff 1,547
BATCH_00916,Final Quality Check,2023-10-01 04:29:48.327972,Machine X,547
BATCH_00916,Storage (Finished Goods),2023-10-01 07:14:07.590138,Worker B,547
BATCH_00916,REWORK_Order Fulfillment,2023-10-01 09:08:20.878003,Worker B,547
BATCH_00916,Order Fulfillment,2023-10-01 09:44:54.577327,Machine Y,547
BATCH_00916,Shipment,2023-10-01 09:56:27.373323,Warehouse Staff 1,547
BATCH_00917,Raw Material Arrival,2023-09-30 13:21:14.871810,Worker A,2457
BATCH_00917,Raw Material Arrival,2023-09-30 13:50:26.392491,Machine X,2457
BATCH_00917,Quality Check (Raw Material),2023-09-30 14:14:04.795546,Warehouse Staff 1,2457
BATCH_00917,Storage (Raw Material),2023-09-30 15:35:35.293677,Machine X,2457
BATCH_00917,Material Allocation,2023-09-30 16:16:06.034626,Worker A,2457
BATCH_00917,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2457
BATCH_00917,In-Process Quality Check,2023-10-01 01:24:54.838988,Machine Y,2457
BATCH_00917,Assembly/Packaging,2023-10-01 04:18:46.088294,Machine Y,2457
BATCH_00917,Final Quality Check,2023-10-01 04:58:50.259856,Worker B,2457
BATCH_00917,Storage (Finished Goods),2023-10-01 05:55:40.151769,Worker B,2457
BATCH_00917,REWORK_Order Fulfillment,2023-10-01 06:29:11.178155,Machine Y,2457
BATCH_00917,Order Fulfillment,2023-10-01 07:04:06.518334,Warehouse Staff 1,2457
BATCH_00917,Shipment,2023-10-01 08:00:57.652259,Machine Y,2457
BATCH_00918,Raw Material Arrival,2023-09-30 17:17:02.118226,Warehouse Staff 1,3113
BATCH_00918,Raw Material Arrival,2023-09-30 17:24:47.193390,Worker B,3113
BATCH_00918,Quality Check (Raw Material),2023-09-30 18:15:10.775164,Machine X,3113
BATCH_00918,Storage (Raw Material),2023-09-30 19:25:48.258840,Worker B,3113
BATCH_00918,Material Allocation,2023-09-30 19:48:06.561377,Warehouse Staff 1,3113
BATCH_00918,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,3113
BATCH_00918,In-Process Quality Check,2023-10-01 00:57:52.741573,Machine X,3113
BATCH_00918,Assembly/Packaging,2023-10-01 04:36:20.436803,Warehouse Staff 1,3113
BATCH_00918,Final Quality Check,2023-10-01 05:15:28.992174,Machine Y,3113
BATCH_00918,Storage (Finished Goods),2023-10-01 06:49:04.314478,Worker A,3113
BATCH_00918,Order Fulfillment,2023-10-01 07:43:25.375433,Worker A,3113
BATCH_00918,Shipment,2023-10-01 07:51:39.254464,Machine Y,3113
BATCH_00919,Raw Material Arrival,2023-09-30 21:08:42.119041,Warehouse Staff 1,3482
BATCH_00919,Raw Material Arrival,2023-09-30 21:36:21.272866,Machine X,3482
BATCH_00919,Quality Check (Raw Material),2023-09-30 22:21:12.695484,Warehouse Staff 1,3482
BATCH_00919,Storage (Raw Material),2023-09-30 23:38:12.152195,Warehouse Staff 1,3482
